Array,Site_Name,Year,Latitude,Longitude,Start_Date,End_Date,Survey_Nights,Habitat,Development_Level,Humans_Per_Camera,Humans_Per_Camera_Per_Day
Rentz,IA_Forest_Ames_16_2023,2023,42.08718,-93.59324,2023-08-31,2023-10-31,61,Forest,Rural,36,0.59016393442623
Rentz,IA_Forest_Ames_17_2023,2023,42.09661,-93.56991,2023-09-16,2023-11-11,56,Forest,Rural,4,0.0714285714285714
Rentz,IA_Forest_Ames_18_2023,2023,42.0934,-93.57596,2023-09-09,2023-11-11,63,Forest,Rural,4,0.0634920634920635
Rentz,IA_Forest_Ames_19_2023,2023,42.12773,-93.56279,2023-09-09,2023-11-05,57,Forest,Rural,20,0.350877192982456
Rentz,IA_Forest_Ames_1_2023,2023,42.10823,-93.56691,2023-09-16,2023-11-03,48,Forest,Rural,4,0.0833333333333333
Rentz,IA_Forest_Ames_20_2023,2023,42.14227,-93.57064,2023-08-31,2023-11-05,66,Forest,Rural,7,0.106060606060606
Rentz,IA_Forest_Ames_21_2023,2023,42.14749,-93.57172,2023-08-31,2023-11-05,66,Forest,Rural,15,0.227272727272727
Rentz,IA_Forest_Ames_22_2023,2023,42.12272,-93.56083,2023-10-24,2023-11-05,12,Forest,Rural,5,0.416666666666667
Rentz,IA_Forest_Ames_23_2023,2023,42.09679,-93.57906,2023-08-31,2023-10-31,61,Forest,Rural,12,0.19672131147541
Rentz,IA_Forest_Ames_24_2023,2023,42.13963,-93.569208,2023-09-12,2023-11-04,53,Forest,Rural,12,0.226415094339623
Rentz,IA_Forest_Ames_25_2023,2023,42.15574,-93.57317,2023-09-15,2023-10-06,21,Forest,Rural,5,0.238095238095238
Rentz,IA_Forest_Ames_26_2023,2023,42.162222,-93.574722,2023-08-29,2023-09-17,19,Forest,Rural,3,0.157894736842105
Rentz,IA_Forest_Ames_27_2023,2023,42.164167,-93.574167,2023-08-29,2023-10-08,40,Forest,Rural,5,0.125
Rentz,IA_Forest_Ames_28_2023,2023,42.1537,-93.57224,2023-08-29,2023-11-07,70,Forest,Rural,7,0.1
Rentz,IA_Forest_Ames_29_2023,2023,42.15609,-93.57654,2023-08-30,2023-10-08,39,Forest,Rural,4,0.102564102564103
Rentz,IA_Forest_Ames_2_2023,2023,42.11104,-93.56465,2023-09-16,2023-11-03,48,Forest,Rural,6,0.125
Rentz,IA_Forest_Ames_30_2023,2023,42.15803,-93.57644,2023-08-29,2023-11-07,70,Forest,Rural,7,0.1
Rentz,IA_Forest_Ames_31_2023,2023,42.09038,-93.57537,2023-08-31,2023-10-31,61,Forest,Rural,16,0.262295081967213
Rentz,IA_Forest_Ames_32_2023,2023,42.09144,-93.59264,2023-09-09,2023-10-31,52,Forest,Rural,5,0.0961538461538462
Rentz,IA_Forest_Ames_33_2023,2023,42.0819,-93.59349,2023-08-31,2023-11-05,66,Forest,Rural,6,0.0909090909090909
Rentz,IA_Forest_Ames_3_2023,2023,42.1105,-93.56171,2023-09-16,2023-11-03,48,Forest,Rural,8,0.166666666666667
Rentz,IA_Forest_Ames_4_2023,2023,42.11244,-93.56088,2023-09-16,2023-10-30,44,Forest,Rural,5,0.113636363636364
Rentz,IA_Forest_Ames_5_2023,2023,42.1138,-93.56283,2023-09-01,2023-11-05,65,Forest,Rural,5,0.0769230769230769
Rentz,IA_Forest_Ames_6_2023,2023,42.09581,-93.57294,2023-09-17,2023-12-12,86,Forest,Rural,7,0.0813953488372093
Rentz,IA_Forest_Ames_8_2023,2023,42.09678,-93.57554,2023-09-16,2023-10-03,17,Forest,Rural,3,0.176470588235294
Rentz,IA_Forest_Ames_9_2023,2023,42.09739,-93.57263,2023-09-16,2023-11-11,56,Forest,Rural,6,0.107142857142857
Rentz,IA_Forest_Rentz_10 10/22/2022_2022,2022,42.10656,-93.56876,2022-10-22,2022-11-11,20,Forest,Rural,2,0.1
Rentz,IA_Forest_Rentz_11_2022,2022,42.10258,-93.58598,2022-08-30,2022-09-25,26,Forest,Rural,1,0.0384615384615385
Rentz,IA_Forest_Rentz_12 08/30/2022_2022,2022,42.10006,-93.58586,2022-08-30,2022-09-26,27,Forest,Rural,4,0.148148148148148
Rentz,IA_Forest_Rentz_13 09/29/2022_2022,2022,42.099850000000004,-93.5729,2022-09-29,2022-11-08,40,Forest,Rural,2,0.05
Rentz,IA_Forest_Rentz_14 09/29/2022_2022,2022,42.10091,-93.57024,2022-09-29,2022-11-13,45,Forest,Rural,2,0.0444444444444444
Rentz,IA_Forest_Rentz_15 08/30/2022_2022,2022,42.0891,-93.59262,2022-08-30,2022-09-12,13,Forest,Rural,1,0.0769230769230769
Rentz,IA_Forest_Rentz_16 08/30/2022_2022,2022,42.08718,-93.59324,2022-08-30,2022-09-26,27,Forest,Rural,13,0.481481481481481
Rentz,IA_Forest_Rentz_17 09/29/2022_2022,2022,42.09661,-93.56991,2022-09-27,2022-11-13,47,Forest,Rural,8,0.170212765957447
Rentz,IA_Forest_Rentz_18 10/17/2022_2022,2022,42.0934,-93.57596,2022-10-17,2022-11-13,27,Forest,Rural,2,0.0740740740740741
Rentz,IA_Forest_Rentz_19 08/31/2022_2022,2022,42.12773,-93.56279,2022-08-31,2022-09-28,28,Forest,Rural,2,0.0714285714285714
Rentz,IA_Forest_Rentz_1_2022,2022,42.10823,-93.56691,2022-09-27,2022-11-12,46,Forest,Rural,2,0.0434782608695652
Rentz,IA_Forest_Rentz_20 09/18/2022_2022,2022,42.14227,-93.57064,2022-09-18,2022-10-17,29,Forest,Rural,1,0.0344827586206897
Rentz,IA_Forest_Rentz_21 09/18/2022_2022,2022,42.14749,-93.57172,2022-09-18,2022-11-12,55,Forest,Rural,9,0.163636363636364
Rentz,IA_Forest_Rentz_22 08/31/2022_2022,2022,42.12272,-93.56083,2022-08-31,2022-09-28,28,Forest,Rural,2,0.0714285714285714
Rentz,IA_Forest_Rentz_23 08/31/2022_2022,2022,42.09679,-93.57906,2022-08-31,2022-09-18,18,Forest,Rural,2,0.111111111111111
Rentz,IA_Forest_Rentz_24_2022,2022,42.13963,-93.569208,2022-09-18,2022-10-17,29,Forest,Rural,2,0.0689655172413793
Rentz,IA_Forest_Rentz_25 10/20/2022_2022,2022,42.15574,-93.57317,2022-10-20,2022-11-12,23,Forest,Rural,3,0.130434782608696
Rentz,IA_Forest_Rentz_26 09/20/2022_2022,2022,42.162222,-93.574722,2022-09-20,2022-10-20,30,Forest,Rural,5,0.166666666666667
Rentz,IA_Forest_Rentz_27 09/20/2022_2022,2022,42.164167,-93.574084,2022-09-20,2022-10-17,27,Forest,Rural,25,0.925925925925926
Rentz,IA_Forest_Rentz_28 10/20/2022_2022,2022,42.1537,-93.57224,2022-10-20,2022-11-12,23,Forest,Rural,2,0.0869565217391304
Rentz,IA_Forest_Rentz_29_2022,2022,42.15609,-93.57654,2022-10-20,2022-11-12,23,Forest,Rural,2,0.0869565217391304
Rentz,IA_Forest_Rentz_2_2022,2022,42.11104,-93.56465,2022-09-27,2022-11-13,47,Forest,Rural,2,0.0425531914893617
Rentz,IA_Forest_Rentz_30_2022,2022,42.15803,-93.57644,2022-09-20,2022-11-12,53,Forest,Rural,6,0.113207547169811
Rentz,IA_Forest_Rentz_31 10/20/2022_2022,2022,42.09038,-93.57537,2022-10-20,2022-11-02,13,Forest,Rural,2,0.153846153846154
Rentz,IA_Forest_Rentz_32 09/18/2022_2022,2022,42.09144,-93.59264,2022-09-18,2022-10-20,32,Forest,Rural,1,0.03125
Rentz,IA_Forest_Rentz_33 08/31/2022_2022,2022,42.0819,-93.59349,2022-08-31,2022-09-18,18,Forest,Rural,2,0.111111111111111
Rentz,IA_Forest_Rentz_3_2022,2022,42.1105,-93.56171,2022-09-27,2022-11-13,47,Forest,Rural,3,0.0638297872340425
Rentz,IA_Forest_Rentz_4_2022,2022,42.11244,-93.56088,2022-09-27,2022-11-13,47,Forest,Rural,3,0.0638297872340425
Rentz,IA_Forest_Rentz_5_2022,2022,42.1138,-93.56283,2022-08-31,2022-09-28,28,Forest,Rural,2,0.0714285714285714
Rentz,IA_Forest_Rentz_6_2022,2022,42.09581,-93.57294,2022-09-29,2022-11-13,45,Forest,Rural,4,0.0888888888888889
Rentz,IA_Forest_Rentz_8 09/18/2022_2022,2022,42.09678,-93.57554,2022-09-18,2022-09-29,11,Forest,Rural,2,0.181818181818182
Rentz,IA_Forest_Rentz_9_2022,2022,42.09739,-93.57263,2022-09-29,2022-11-13,45,Forest,Rural,3,0.0666666666666667
Galena,ID_Forest_Galena_1_2019,2019,43.85301,-114.61059,2019-09-15,2019-10-19,34,Forest,Wild,2,0.0588235294117647
Galena,ID_Forest_Galena_2_2019,2019,43.83749,-114.61117,2019-09-01,2019-10-16,45,Forest,Wild,2,0.0444444444444444
Galena,ID_Forest_Galena_3_2019,2019,43.87335,-114.63296,2019-09-01,2019-10-24,53,Forest,Wild,1,0.0188679245283019
Galena,ID_Forest_Galena_4_2019,2019,43.82284,-114.6235,2019-09-15,2019-10-24,39,Forest,Wild,5,0.128205128205128
Galena,ID_Forest_Galena_5_2019,2019,43.83664,-114.63902,2019-09-15,2019-10-19,34,Forest,Wild,2,0.0588235294117647
Galena,ID_Forest_Galena_6_2019,2019,43.88966,-114.68813,2019-09-01,2019-10-16,45,Forest,Wild,3,0.0666666666666667
Galena,ID_Forest_Galena_7_2019,2019,43.9053,-114.67992,2019-09-01,2019-10-16,45,Forest,Wild,1,0.0222222222222222
Galena,ID_Forest_Galena_8_2019,2019,43.87229,-114.70593,2019-09-01,2019-10-16,45,Forest,Wild,1,0.0222222222222222
Hailey,ID_Forest_Hailey_10_2019,2019,43.49928,-114.4926,2019-09-01,2019-10-23,52,Forest,Wild,1,0.0192307692307692
Hailey,ID_Forest_Hailey_1_2019,2019,43.53206,-114.5214,2019-09-01,2019-10-24,53,Forest,Wild,13,0.245283018867925
Hailey,ID_Forest_Hailey_2_2019,2019,43.55942,-114.49716,2019-09-01,2019-10-24,53,Forest,Wild,3,0.0566037735849057
Hailey,ID_Forest_Hailey_4_2019,2019,43.62649,-114.4029,2019-09-01,2019-10-17,46,Forest,Wild,18,0.391304347826087
Hailey,ID_Forest_Hailey_5_2019,2019,43.61499,-114.4136,2019-09-01,2019-10-17,46,Forest,Wild,16,0.347826086956522
Hailey,ID_Forest_Hailey_6_2019,2019,43.55825,-114.51784,2019-09-01,2019-09-27,26,Forest,Wild,2,0.0769230769230769
Hailey,ID_Forest_Hailey_7_2019,2019,43.54676,-114.48647,2019-09-01,2019-10-23,52,Forest,Wild,4,0.0769230769230769
Hailey,ID_Forest_Hailey_8_2019,2019,43.54587,-114.4413,2019-09-01,2019-10-24,53,Forest,Wild,6,0.113207547169811
Hailey,ID_Forest_Hailey_9_2019,2019,43.58169,-114.4318,2019-09-01,2019-10-17,46,Forest,Wild,4,0.0869565217391304
Rachlow,ID_Forest_Rachlow_UIEF_22_01_01_2022,2022,46.799473,-116.810692,2022-09-04,2022-10-30,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rachlow_UIEF_22_02_01_2022,2022,46.799697,-116.818914,2022-09-04,2022-10-30,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rachlow_UIEF_22_03_01_2022,2022,46.801289,-116.818899,2022-09-04,2022-10-26,52,Forest,Wild,1,0.0192307692307692
Rachlow,ID_Forest_Rachlow_UIEF_22_04_01_2022,2022,46.802438,-116.819905,2022-09-04,2022-10-30,56,Forest,Wild,4,0.0714285714285714
Rachlow,ID_Forest_Rachlow_UIEF_22_05_01_2022,2022,46.801736,-116.822134,2022-09-04,2022-10-30,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rachlow_UIEF_22_07_01_2022,2022,46.802499,-116.82473,2022-09-04,2022-10-30,56,Forest,Wild,4,0.0714285714285714
Rachlow,ID_Forest_Rachlow_UIEF_22_08_01_2022,2022,46.803606,-116.826468,2022-09-04,2022-10-30,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rachlow_UIEF_22_09_01_2022,2022,46.80194,-116.827928,2022-09-04,2022-10-30,56,Forest,Wild,3,0.0535714285714286
Rachlow,ID_Forest_Rachlow_UIEF_22_10_01_2022,2022,46.802162,-116.830659,2022-09-04,2022-10-30,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rachlow_UIEF_22_11_01_2022,2022,46.799473,-116.810692,2022-09-04,2022-10-30,56,Forest,Wild,4,0.0714285714285714
Rachlow,ID_Forest_Rachlow_UIEF_22_12_01_2022,2022,46.798573,-116.80953,2022-09-04,2022-10-30,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rachlow_UIEF_22_13_01_2022,2022,46.797668,-116.80785,2022-09-04,2022-10-30,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rachlow_UIEF_22_14_01_2022,2022,46.79664,-116.8069,2022-09-03,2022-10-29,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rachlow_UIEF_22_15_01_2022,2022,46.794849,-116.807267,2022-09-04,2022-10-30,56,Forest,Wild,3,0.0535714285714286
Rachlow,ID_Forest_Rachlow_UIEF_22_16_01_2022,2022,46.796754,-116.810388,2022-09-04,2022-10-30,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rachlow_UIEF_22_17_01_2022,2022,46.798678,-116.814242,2022-09-04,2022-10-30,56,Forest,Wild,3,0.0535714285714286
Rachlow,ID_Forest_Rachlow_UIEF_22_18_01_2022,2022,46.796997,-116.814592,2022-09-04,2022-10-30,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rachlow_UIEF_22_19_01_2022,2022,46.799635,-116.816468,2022-09-04,2022-10-30,56,Forest,Wild,1,0.0178571428571429
Rachlow,ID_Forest_Rachlow_UIEF_22_20_01_2022,2022,46.795676,-116.812503,2022-09-04,2022-10-31,57,Forest,Wild,2,0.0350877192982456
Rachlow,ID_Forest_Rachlow_UIEF_22_31_01_2022,2022,46.798611,-116.810911,2022-09-04,2022-10-31,57,Forest,Wild,2,0.0350877192982456
Rachlow,ID_Forest_Rachlow_UIEF_22_32_01_2022,2022,46.800889,-116.809329,2022-09-06,2022-10-30,54,Forest,Wild,0,0
Rachlow,ID_Forest_Rachlow_UIEF_22_33_01_2022,2022,46.797719,-116.807379,2022-09-04,2022-09-09,5,Forest,Wild,1,0.2
Rachlow,ID_Forest_Rachlow_UIEF_22_34_01_2022,2022,46.79967,-116.809584,2022-09-04,2022-10-30,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rachlow_UIEF_22_35_01_2022,2022,46.79977,-116.814297,2022-09-04,2022-10-30,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rachlow_UIEF_22_36_01_2022,2022,46.79672,-116.814924,2022-09-04,2022-10-30,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rachlow_UIEF_22_37_01_2022,2022,46.794855,-116.815934,2022-09-04,2022-10-30,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rachlow_UIEF_22_38_01_2022,2022,46.793971,-116.818541,2022-09-04,2022-10-11,37,Forest,Wild,1,0.027027027027027
Rachlow,ID_Forest_Rachlow_UIEF_22_39_01_2022,2022,46.800732000000004,-116.810221,2022-09-04,2022-10-30,56,Forest,Wild,5,0.0892857142857143
Rachlow,ID_Forest_Rachlow_UIEF_22_40_01_2022,2022,46.802614,-116.81182,2022-09-07,2022-10-30,53,Forest,Wild,1,0.0188679245283019
Rachlow,ID_Forest_Rachlow_UIEF_22_41_01_2022,2022,46.797086,-116.80805,2022-09-04,2022-10-30,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rachlow_UIEF_22_42_01_2022,2022,46.799959,-116.808047,2022-09-04,2022-10-30,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rachlow_UIEF_22_43_01_2022,2022,46.794056,-116.812206,2022-09-04,2022-10-30,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rachlow_UIEF_22_44_01_2022,2022,46.791904,-116.816095,2022-09-04,2022-10-30,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rachlow_UIEF_22_54_01_2022,2022,46.798254,-116.807822,2022-09-04,2022-10-30,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rachlow_UIEF_22_55_01_2022,2022,46.797809,-116.809912,2022-09-04,2022-10-30,56,Forest,Wild,3,0.0535714285714286
Rachlow,ID_Forest_Rural_Rachlow_23_13_2023,2023,46.798135,-116.810909,2023-08-28,2023-10-23,56,Forest,Wild,3,0.0535714285714286
Rachlow,ID_Forest_Rural_Rachlow_23_15_2023,2023,46.786126,-116.793778,2023-08-29,2023-10-24,56,Forest,Wild,3,0.0535714285714286
Rachlow,ID_Forest_Rural_Rachlow_23_16_2023,2023,46.78168,-116.794878,2023-08-29,2023-10-24,56,Forest,Wild,4,0.0714285714285714
Rachlow,ID_Forest_Rural_Rachlow_23_17_2023,2023,46.8026,-116.813315,2023-08-28,2023-10-22,55,Forest,Wild,2,0.0363636363636364
Rachlow,ID_Forest_Rural_Rachlow_23_18_2023,2023,46.802151,-116.811939,2023-08-28,2023-10-23,56,Forest,Wild,7,0.125
Rachlow,ID_Forest_Rural_Rachlow_23_19_2023,2023,46.79926,-116.812648,2023-08-28,2023-10-23,56,Forest,Wild,18,0.321428571428571
Rachlow,ID_Forest_Rural_Rachlow_23_1_2023,2023,46.783266,-116.793047,2023-08-29,2023-10-24,56,Forest,Wild,1,0.0178571428571429
Rachlow,ID_Forest_Rural_Rachlow_23_20_2023,2023,46.787477,-116.79255,2023-08-29,2023-10-24,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rural_Rachlow_23_2_2023,2023,46.781055,-116.792325,2023-08-29,2023-10-24,56,Forest,Wild,4,0.0714285714285714
Rachlow,ID_Forest_Rural_Rachlow_23_31_2023,2023,46.802186,-116.819133,2023-08-28,2023-10-23,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rural_Rachlow_23_32_2023,2023,46.798782,-116.820746,2023-08-28,2023-10-23,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rural_Rachlow_23_33_2023,2023,46.802101,-116.808831,2023-08-28,2023-10-23,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rural_Rachlow_23_35_2023,2023,46.801324,-116.81803,2023-08-28,2023-09-15,18,Forest,Wild,1,0.0555555555555556
Rachlow,ID_Forest_Rural_Rachlow_23_36_2023,2023,46.801769,-116.815812,2023-08-28,2023-10-23,56,Forest,Wild,5,0.0892857142857143
Rachlow,ID_Forest_Rural_Rachlow_23_38_2023,2023,46.782677,-116.794891,2023-08-29,2023-10-24,56,Forest,Wild,2,0.0357142857142857
Rachlow,ID_Forest_Rural_Rachlow_23_39_2023,2023,46.80367,-116.81166,2023-08-28,2023-10-22,55,Forest,Wild,2,0.0363636363636364
Rachlow,ID_Forest_Rural_Rachlow_23_3_2023,2023,46.781689,-116.794878,2023-08-28,2023-10-23,56,Forest,Wild,3,0.0535714285714286
Rachlow,ID_Forest_Rural_Rachlow_23_43_2023,2023,46.80149,-116.81345,2023-08-28,2023-10-23,56,Forest,Wild,4,0.0714285714285714
Rachlow,ID_Forest_Rural_Rachlow_23_44_2023,2023,46.797673,-116.813708,2023-08-28,2023-09-04,7,Forest,Wild,1,0.142857142857143
Rachlow,ID_Forest_Rural_Rachlow_23_45_2023,2023,46.786531,-116.793764,2023-08-29,2023-10-24,56,Forest,Wild,3,0.0535714285714286
Rachlow,ID_Forest_Rural_Rachlow_23_46_2023,2023,46.800034,-116.81192,2023-08-28,2023-10-23,56,Forest,Wild,4,0.0714285714285714
Rachlow,ID_Forest_Rural_Rachlow_23_48_2023,2023,46.80473,-116.813295,2023-08-28,2023-09-27,30,Forest,Wild,1,0.0333333333333333
Rachlow,ID_Forest_Rural_Rachlow_23_54_2023,2023,46.799727,-116.816551,2023-08-28,2023-10-22,55,Forest,Wild,3,0.0545454545454545
Rachlow,ID_Forest_Rural_Rachlow_23_55_2023,2023,46.798331,-116.813699,2023-08-28,2023-10-23,56,Forest,Wild,5,0.0892857142857143
Rachlow,ID_Forest_Rural_Rachlow_23_57_2023,2023,46.786819,-116.797072,2023-08-29,2023-10-24,56,Forest,Wild,0,0
Rachlow,ID_Forest_Rural_Rachlow_23_5_2023,2023,46.785391,-116.793889,2023-08-29,2023-10-30,62,Forest,Wild,7,0.112903225806452
Rachlow,ID_Forest_Rural_Rachlow_23_9_2023,2023,46.785652,-116.797948,2023-08-29,2023-10-24,56,Forest,Wild,2,0.0357142857142857
SunValley,ID_Forest_Sun_Valley_10_2019,2019,43.7002,-114.27441,2019-09-01,2019-10-17,46,Forest,Wild,18,0.391304347826087
SunValley,ID_Forest_Sun_Valley_11_2019,2019,43.60068,-114.2006,2019-09-01,2019-10-22,51,Forest,Wild,3,0.0588235294117647
SunValley,ID_Forest_Sun_Valley_1_2019,2019,43.76833,-114.25939,2019-09-01,2019-10-18,47,Forest,Wild,4,0.0851063829787234
SunValley,ID_Forest_Sun_Valley_2_2019,2019,43.75554,-114.22144,2019-09-01,2019-10-18,47,Forest,Wild,2,0.0425531914893617
SunValley,ID_Forest_Sun_Valley_3_2019,2019,43.74519,-114.2242,2019-09-03,2019-10-18,45,Forest,Wild,1,0.0222222222222222
SunValley,ID_Forest_Sun_Valley_4_2019,2019,43.73635,-114.22157,2019-09-03,2019-10-25,52,Forest,Wild,9,0.173076923076923
SunValley,ID_Forest_Sun_Valley_5_2019,2019,43.71683,-114.25973,2019-09-01,2019-10-17,46,Forest,Wild,4,0.0869565217391304
SunValley,ID_Forest_Sun_Valley_6_2019,2019,43.69706,-114.20373,2019-09-01,2019-10-20,49,Forest,Wild,3,0.0612244897959184
SunValley,ID_Forest_Sun_Valley_7_2019,2019,43.68891,-114.22162,2019-09-01,2019-10-20,49,Forest,Wild,1,0.0204081632653061
SunValley,ID_Forest_Sun_Valley_8_2019,2019,43.66397,-114.14082,2019-09-01,2019-10-22,51,Forest,Wild,2,0.0392156862745098
SunValley,ID_Forest_Sun_Valley_9_2019,2019,43.67903,-114.16431,2019-09-04,2019-10-20,46,Forest,Wild,2,0.0434782608695652
Aurora,IL_Anthropogenic_Aurora_20_01_2020,2020,41.74843,-88.35332,2020-08-27,2020-10-03,37,Forest,Urban,135,3.64864864864865
Aurora,IL_Anthropogenic_Aurora_20_02_2020,2020,41.748,-88.367,2020-08-28,2020-10-09,42,Forest,Urban,24,0.571428571428571
Aurora,IL_Anthropogenic_Aurora_20_03_2020,2020,41.747,-88.3549,2020-08-27,2020-10-01,35,Forest,Urban,10,0.285714285714286
Aurora,IL_Anthropogenic_Aurora_20_04_2020,2020,41.7481,-88.35,2020-08-27,2020-10-20,54,Forest,Urban,65,1.2037037037037
Aurora,IL_Anthropogenic_Aurora_20_05_2020,2020,41.7458,-88.3479,2020-08-27,2020-10-16,50,Forest,Urban,19,0.38
Aurora,IL_Anthropogenic_Aurora_20_06_2020,2020,41.745,-88.355,2020-08-28,2020-10-20,53,Forest,Urban,190,3.58490566037736
Aurora,IL_Anthropogenic_Aurora_20_07_2020,2020,41.7511,-88.3554,2020-09-01,2020-10-25,54,Forest,Urban,25,0.462962962962963
Aurora,IL_Anthropogenic_Aurora_20_09_2020,2020,41.7511,-88.3505,2020-08-27,2020-10-20,54,Forest,Urban,16,0.296296296296296
Deshwal,IL_Forest_Deshwal_C13_2022,2022,40.813416,-89.807195,2022-09-25,2022-11-03,39,Forest,Wild,2,0.0512820512820513
Deshwal,IL_Forest_Deshwal_CAMC10NH_2022,2022,40.83164,-89.82246,2022-10-06,2022-11-01,26,Forest,Wild,1,0.0384615384615385
Deshwal,IL_Forest_Deshwal_CAMC10_2022,2022,40.83062,-89.82531,2022-10-06,2022-11-01,26,Forest,Wild,2,0.0769230769230769
Deshwal,IL_Forest_Deshwal_CAMC11NH_2022,2022,40.84038,-89.80782,2022-10-15,2022-11-01,17,Forest,Wild,1,0.0588235294117647
Deshwal,IL_Forest_Deshwal_CAMC11_2022,2022,40.83694,-89.80828,2022-10-15,2022-11-01,17,Forest,Wild,1,0.0588235294117647
Deshwal,IL_Forest_Deshwal_CAMC14_2022,2022,40.816278,-89.800215,2022-09-24,2022-11-01,38,Forest,Wild,0,0
Deshwal,IL_Forest_Deshwal_CAMC15_2022,2022,40.815881,-89.793352,2022-09-24,2022-11-02,39,Forest,Wild,2,0.0512820512820513
Deshwal,IL_Forest_Deshwal_CAMC17_2022,2022,40.81785,-89.78398,2022-10-05,2022-11-01,27,Forest,Wild,11,0.407407407407407
Deshwal,IL_Forest_Deshwal_CAMC18_2022,2022,40.82199,-89.78073,2022-10-05,2022-11-01,27,Forest,Wild,3,0.111111111111111
Deshwal,IL_Forest_Deshwal_CAMC23_2022,2022,40.819657,-89.802114,2022-09-24,2022-11-02,39,Forest,Wild,2,0.0512820512820513
Deshwal,IL_Forest_Deshwal_CAMC24_2022,2022,40.8334,-89.80523,2022-10-15,2022-11-01,17,Forest,Wild,1,0.0588235294117647
Deshwal,IL_Forest_Deshwal_CAMC26A_2022,2022,40.82952,-89.8055,2022-10-15,2022-11-01,17,Forest,Wild,1,0.0588235294117647
Deshwal,IL_Forest_Deshwal_CAMC26H_2022,2022,40.83101,-89.80002,2022-10-15,2022-11-01,17,Forest,Wild,2,0.117647058823529
Deshwal,IL_Forest_Deshwal_CAMC28_2022,2022,40.82526,-89.80629,2022-10-05,2022-10-26,21,Forest,Wild,0,0
Deshwal,IL_Forest_Deshwal_CAMC3NH_2022,2022,40.84895,-89.81319,2022-10-15,2022-11-01,17,Forest,Wild,1,0.0588235294117647
Deshwal,IL_Forest_Deshwal_CAMC4NH_2022,2022,40.84444,-89.81513,2022-10-15,2022-11-01,17,Forest,Wild,1,0.0588235294117647
Deshwal,IL_Forest_Deshwal_CAMC9NH_2022,2022,40.83413,-89.82823,2022-10-06,2022-10-29,23,Forest,Wild,0,0
Deshwal,IL_Forest_Deshwal_CAMC9_2022,2022,40.83506,-89.82702,2022-10-06,2022-11-01,26,Forest,Wild,2,0.0769230769230769
Deshwal,IL_Forest_Deshwal_CAMCPC1_2022,2022,40.834438,-89.83562,2022-10-06,2022-11-01,26,Forest,Wild,0,0
Deshwal,IL_Forest_Deshwal_CAMCPC2_2022,2022,40.83646,-89.83431,2022-10-05,2022-11-01,27,Forest,Wild,2,0.0740740740740741
Deshwal,IL_Forest_Deshwal_CAMPC3_2022,2022,40.81289,-89.81121,2022-10-05,2022-11-01,27,Forest,Wild,2,0.0740740740740741
Deshwal,IL_Forest_Deshwal_FarmdaleReservoir_FD1 07/01/2023_2023,2023,40.67474,-89.49809,2023-10-23,2023-11-11,19,Forest,Wild,0,0
Deshwal,IL_Forest_Deshwal_FarmdaleResevoire_FD4 07/01/2023_2023,2023,40.678,-89.49373,2023-10-29,2023-11-15,17,Forest,Wild,0,0
Deshwal,IL_Forest_Deshwal_ForestPark_FP1 07/01/2023_2023,2023,40.7509,-89.57987,2023-10-05,2023-11-18,44,Forest,Wild,2,0.0454545454545455
Deshwal,IL_Forest_Deshwal_ForestPark_FP11 07/01/2023_2023,2023,40.7632,-89.58119,2023-10-05,2023-11-16,42,Forest,Wild,0,0
Deshwal,IL_Forest_Deshwal_ForestPark_FP16 07/01/2023_2023,2023,40.75833,-89.5827,2023-10-05,2023-11-18,44,Forest,Wild,4,0.0909090909090909
Deshwal,IL_Forest_Deshwal_ForestPark_FP28 07/01/2023_2023,2023,40.76151,-89.57682,2023-10-05,2023-11-18,44,Forest,Wild,0,0
